time,fx,fy,fz
6.736000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.752000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.768000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.784000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.800000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.816000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.832000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.848000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.864000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.880000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.896000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.912000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.928000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.944000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.960000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.976000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.992000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.008000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.024000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.040000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.056000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.072000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.088000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.104000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.120000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.1360000000000054,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.1520000000000055,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.1680000000000055,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.1840000000000055,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.2000000000000055,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.2160000000000055,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.2320000000000055,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.2480000000000055,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.264000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.280000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.296000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.312000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.328000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.344000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.360000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.376000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.392000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.408000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.424000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.440000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.456000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.472000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.488000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.504000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.520000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.536000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.552000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.568000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.584000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.600000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.616000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.632000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.648000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.664000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.680000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.696000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.712000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.728000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.744000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.760000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.776000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.792000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.808000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.824000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.840000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.856000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.872000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.888000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.904000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.920000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.936000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.952000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.968000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
7.984000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.000000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.016000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.032000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.048000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.064000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.080000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.096000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.112000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.128000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.144000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.160000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.176000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.192000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.208000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.224000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.240000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.256000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.272000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.288000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.304000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.320000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.336000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.352000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.368000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.384000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.400000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.416000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.432000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.448000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.464000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.480000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.496000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.512000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.528000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.544000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.560000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.576000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.592000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.608000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.624000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.640000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.656000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.672000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.688000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.704000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.720000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.736000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.752000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.768000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.784000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.800000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.816000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.832000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.848000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.864000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.880000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.896000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.912000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.928000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.944000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.960000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.976000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
8.992000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.008000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.024000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.040000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.056000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.072000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.088000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.104000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.120000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.136000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.152000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.168000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.184000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.200000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.216000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.232000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.248000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.264000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.280000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.296000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.312000000000006,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.328000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.344000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.360000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.376000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.392000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.408000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.424000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.440000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.456000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.472000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.488000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.504000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.520000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.536000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.552000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.568000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.584000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.600000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.616000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.632000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.648000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.664000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.680000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.696000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.712000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.728000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.744000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.760000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.776000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.792000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.808000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.824000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.840000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.856000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.872000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.888000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.904000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.920000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.936000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.952000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.968000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
9.984000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.000000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.016000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.032000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.048000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.064000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.080000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.096000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.112000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.128000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.144000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.160000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.176000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.192000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.208000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.224000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.240000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.256000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.272000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.288000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.304000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.320000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.336000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.352000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.368000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.384000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.400000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.416000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.432000000000007,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.448000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.464000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.480000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.496000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.512000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.528000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.544000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.560000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.576000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.592000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.608000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.624000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.640000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.656000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.672000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.688000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.704000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.720000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.736000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.752000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.768000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.784000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.800000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.816000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.832000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.848000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.864000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.880000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.896000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.912000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.928000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.944000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.960000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.976000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
10.992000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
11.008000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
11.024000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
11.040000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
11.056000000000008,2.272520863437192e-06,0.0,1.3942531064678553e-06
